Protocol,Brand,Type,Cable,SupportURL,Message
Aja Serial,Aja,Block,CY-CBL-6P-AJA-01,https://support.cyanview.com/docs/Integrations/AJA/RovoCam,
Arri CAP,ARRI,Large Sensor,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/ARRI/ARRICAP,
Arri SSCP,ARRI,Large Sensor,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/ARRI/ARRISSCP,
Birdog PTZ,Birdog,PTZ,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Birddog/BirddogPTZ,
BlackMagic IP,BlackMagic,Large Sensor,IP-to-USB-C,https://support.cyanview.com/docs/Integrations/Blackmagic/CameraIP,
BlackMagic SDI,BlackMagic,Large Sensor,BM-SDI,https://support.cyanview.com/docs/Integrations/Blackmagic/CameraSDI,
Canon DSLR,Canon,DSLR,USB-A-to-USB-C,https://support.cyanview.com/docs/Integrations/Canon/CanonMirrorless,
Canon PTZ,Canon,PTZ,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Canon/CanonPTZ,
Canon RemoteA,Canon,Large Sensor,CY-CBL-6P-LANC-1,https://support.cyanview.com/docs/Integrations/Canon/CanonRemoteA,
Canon XC,Canon,Large Sensor,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Canon/CanonXC,
Canon XF605,Canon,Handheld Camcorder,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Canon/CanonXF605,
Canon XF705,Canon,Handheld Camcorder,CY-CBL-6P-LANC-1,https://support.cyanview.com/docs/Integrations/Canon/CanonXF705,
DreamChip Serial,Dreamchip,Mini Camera,CY-CBL-6P-DCHIP-02,https://support.cyanview.com/docs/Integrations/Dreamchip/,
Dreamchip SSM,Dreamchip,Slow Motion,CY-CBL-6P-DCHIP-03,https://support.cyanview.com/docs/Integrations/Dreamchip/ssm500,
Ikegami Serial,Ikegami,Shoulder Camcorder,CY-CBL-6P-FAN100,https://support.cyanview.com/docs/Integrations/Ikegami/ICPP, CY-CBL-6P-FAN cable and a Tajimi Male Plug 8 pins PRC05-PB8M connector.
JVC IP,Jvc,Handheld Camcorder,JVC USB-to-IP,https://support.cyanview.com/docs/Integrations/JVC/JVCCamcorder,
Panasonic BGH1,Panasonic,Block,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Panasonic/BGH1,
