Model,Reference,Protocol,Brand,ManufacturerURL,Remark,Unnamed: 6,Unnamed: 7,Type,Cable,SupportURL,Message,Selected,Number,Lens,Network,Base
TMX74,Adimec,Not still documented,Adimec,https://www.adimec.com/cameras/global-security/tmx-cmos-cameras/tmx74/,,,Search about Adimec et TMX74,,,,,False,0,Fixed,LAN wired,Fixed
Gen3G-200,AidaGen3G200,Not still documented,Aida,https://aidaimaging.com/gen3g-200/,,,Search about Aida et Gen3G-200,,,,,False,0,Fixed,LAN wired,Fixed
HD NDI 200,AidaHdNdi200,Not still documented,Aida,https://aidaimaging.com/hd-ndi-200/,,,Search about Aida et HD NDI 200,,,,,False,0,Fixed,LAN wired,Fixed
PTZ X12,AidaPtzX12,Not still documented,Aida,https://aidaimaging.com/hd-ndi-200/,,,Search about Aida et PTZ X12,,,,,False,0,Fixed,LAN wired,Fixed
UHD6G-200,AidaUHD6G200,Not still documented,Aida,,,,Search about Aida et UHD6G-200,,,,,False,0,Fixed,LAN wired,Fixed
RovoCam,Rovocam,Aja Serial,Aja,,,,Search about Aja et RovoCam,Block,CY-CBL-6P-AJA-01,https://support.cyanview.com/docs/Integrations/AJA/RovoCam,,False,0,Fixed,LAN wired,Fixed
Arc360,Arc360,Not still documented,ARC,,,,Search about ARC et Arc360,,,,,False,0,Fixed,LAN wired,Fixed
Alexa 35,Alexa 35,Arri CAP,ARRI,,,,Search about ARRI et Alexa 35,Large Sensor,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/ARRI/ARRICAP,,False,0,Fixed,LAN wired,Fixed
Alexa mini,Alexa mini,Arri CAP,ARRI,,,,Search about ARRI et Alexa mini,Large Sensor,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/ARRI/ARRICAP,,False,0,Fixed,LAN wired,Fixed
Alexa mini LF,Alexa mini LF,Arri CAP,ARRI,,,,Search about ARRI et Alexa mini LF,Large Sensor,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/ARRI/ARRICAP,,False,0,Fixed,LAN wired,Fixed
Amira,Amira,Arri SSCP,ARRI,,,,Search about ARRI et Amira,Large Sensor,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/ARRI/ARRISSCP,,False,0,Fixed,LAN wired,Fixed
AC4829,Astro4829,Not still documented,AstroDesign,,,,Search about AstroDesign et AC4829,,,,,False,0,Fixed,LAN wired,Fixed
Driver's Eye,BellDriversEye,Not still documented,Bell,,,,Search about Bell et Driver's Eye,,,,,False,0,Fixed,LAN wired,Fixed
