Model,Reference,Protocol,Brand,CameraLensControl,ManufacturerURL,Remark,Type,Cable,SupportURL,Message,MaxDelayToComplete,ControlCoverage,Bidirectionnal,Selected,Number,Lens,Network,Base,CameraLensSpecificity,LensControlNeeds,UserLensSpecificity,LensMotorization
TMX74,Adimec,Not still documented,Adimec,Fixed Lens,https://www.adimec.com/cameras/global-security/tmx-cmos-cameras/tmx74/,,Unknown,Undefined,https://support.cyanview.com/docs/Integrations,,,,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
GEN3G-200,AidaGen3G200,Not still documented,Aida,Fixed Lens,https://aidaimaging.com/gen3g-200/,,Unknown,Undefined,https://support.cyanview.com/docs/Integrations,,,,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
HD NDI 200,AidaHdNdi200,Not still documented,Aida,Fixed Lens,https://aidaimaging.com/hd-ndi-200/,,Unknown,Undefined,https://support.cyanview.com/docs/Integrations,,,,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
PTZ X12,AidaPtzX12,Not still documented,Aida,Fixed Lens,https://aidaimaging.com/hd-ndi-200/,,Unknown,Undefined,https://support.cyanview.com/docs/Integrations,,,,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
UHD6G-200,AidaUHD6G200,Not still documented,Aida,Fixed Lens,https://aidaimaging.com/uhd6g-200/,,Unknown,Undefined,https://support.cyanview.com/docs/Integrations,,,,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
ROVOCAM,Rovocam,Aja Serial,Aja,Iris/Zoom/Focus,https://www.aja.com/products/rovocam/spec-sheet.pdf,,Block,CY-CBL-6P-AJA-01,https://support.cyanview.com/docs/Integrations/AJA/RovoCam,,1000.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
ARC360,Arc360,Not still documented,ARC,Fixed Lens,https://www.agileremotecameras.com/products/arc360-ptz-camera/,,Unknown,Undefined,https://support.cyanview.com/docs/Integrations,,,,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
ALEXA 35,Alexa 35,Arri CAP,ARRI,Iris/Zoom/Focus,https://www.arri.com/en/camera-systems/cameras/alexa-35,,Large Sensor,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/ARRI/ARRICAP,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
ALEXA MINI,Alexa mini,Arri CAP,ARRI,Iris/Zoom/Focus,https://www.arri.com/en/camera-systems/cameras/legacy-camera-systems/alexa-mini,,Large Sensor,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/ARRI/ARRICAP,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
ALEXA MINI LF,Alexa mini LF,Arri CAP,ARRI,Iris/Zoom/Focus,https://www.arri.com/en/camera-systems/cameras/alexa-mini-lf,,Large Sensor,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/ARRI/ARRICAP,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
AMIRA,Amira,Arri SSCP,ARRI,Iris/Zoom/Focus,https://www.arri.com/en/camera-systems/cameras/amira,,Large Sensor,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/ARRI/ARRISSCP,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
AC4829,Astro4829,Not still documented,AstroDesign,Fixed Lens,https://www.astrodesign.co.jp/english/product/ab-4830_ac-4829,,Unknown,Undefined,https://support.cyanview.com/docs/Integrations,,,,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
DRIVER'S EYE,BellDriversEye,Not still documented,Bell,Fixed Lens,https://bellracing.eu/,,Unknown,Undefined,https://support.cyanview.com/docs/Integrations,,,,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
P100,BirdDogP100,Birdog PTZ,BirdDog,Fixed Lens,https://birddog.tv/p100-overview/,,PTZ,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Birddog/BirddogPTZ,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
P200,BirdDogP200,Birdog PTZ,BirdDog,Fixed Lens,https://birddog.tv/p200-overview/,,PTZ,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Birddog/BirddogPTZ,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
P400,BirdDogP400,Birdog PTZ,BirdDog,Fixed Lens,https://birddog.tv/p400-overview/,,PTZ,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Birddog/BirddogPTZ,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
